,ensembl_gene_id,symbol,gene_id,gene_name
9608,ENSMUSG00000034226,Rhov,228543.0,ras homolog family member V
9609,ENSMUSG00000034227,Foxj1,15223.0,forkhead box J1
9610,ENSMUSG00000034235,Usp54,78787.0,ubiquitin specific peptidase 54
9611,ENSMUSG00000034239,Gm884,380730.0,predicted gene 884
9612,ENSMUSG00000034243,Golgb1,224139.0,"golgi autoantigen, golgin subfamily b, macrogolgin 1"
9613,ENSMUSG00000034245,Hdac11,232232.0,histone deacetylase 11
9614,ENSMUSG00000034247,Plekhm1,353047.0,"pleckstrin homology domain containing, family M (with RUN domain) member 1"
9615,ENSMUSG00000034248,Slc25a37,67712.0,"solute carrier family 25, member 37"
9616,ENSMUSG00000034252,Senp6,215351.0,SUMO/sentrin specific peptidase 6
9617,ENSMUSG00000034254,Agpat1,55979.0,"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)"
9618,ENSMUSG00000034255,Arhgap27,544817.0,Rho GTPase activating protein 27
9619,ENSMUSG00000034258,Flvcr2,217721.0,feline leukemia virus subgroup C cellular receptor 2
9620,ENSMUSG00000034259,Exosc4,109075.0,exosome component 4
9621,ENSMUSG00000034263,Ints14,69882.0,integrator complex subunit 14
9622,ENSMUSG00000034265,Zdhhc14,224454.0,"zinc finger, DHHC domain containing 14"
9623,ENSMUSG00000034266,Batf,53314.0,"basic leucine zipper transcription factor, ATF-like"
9624,ENSMUSG00000034269,Setd5,72895.0,SET domain containing 5
9625,ENSMUSG00000034271,Jdp2,81703.0,Jun dimerization protein 2
9626,ENSMUSG00000034274,Thoc5,107829.0,THO complex 5
9627,ENSMUSG00000034275,Igsf9b,235086.0,"immunoglobulin superfamily, member 9B"
9628,ENSMUSG00000034278,Dnajc17,69408.0,DnaJ heat shock protein family (Hsp40) member C17
9629,ENSMUSG00000034282,Evpl,14027.0,envoplakin
9630,ENSMUSG00000034285,Nipsnap1,18082.0,nipsnap homolog 1
9631,ENSMUSG00000034290,Nek9,217718.0,NIMA (never in mitosis gene a)-related expressed kinase 9
9632,ENSMUSG00000034292,Traf3ip1,74019.0,TRAF3 interacting protein 1
9633,ENSMUSG00000034295,Fhod3,225288.0,formin homology 2 domain containing 3
9634,ENSMUSG00000034297,Med13,327987.0,mediator complex subunit 13
9635,ENSMUSG00000034300,Fam53c,66306.0,"family with sequence similarity 53, member C"
9636,ENSMUSG00000034303,Ccdc15,245902.0,coiled-coil domain containing 15
9637,ENSMUSG00000034308,Sdr42e1,74032.0,"short chain dehydrogenase/reductase family 42E, member 1"
9638,ENSMUSG00000034310,Tmem132d,243274.0,transmembrane protein 132D
9639,ENSMUSG00000034311,Kif4,16571.0,kinesin family member 4
9640,ENSMUSG00000034312,Iqsec1,232227.0,IQ motif and Sec7 domain 1
9641,ENSMUSG00000034317,Trim59,66949.0,tripartite motif-containing 59
9642,ENSMUSG00000034320,Slc26a2,13521.0,"solute carrier family 26 (sulfate transporter), member 2"
9643,ENSMUSG00000034321,Exosc1,66583.0,exosome component 1
9644,ENSMUSG00000034324,Tmem132c,208213.0,transmembrane protein 132C
9645,ENSMUSG00000034327,Kctd9,105440.0,potassium channel tetramerisation domain containing 9
9646,ENSMUSG00000034329,Brip1,237911.0,BRCA1 interacting protein C-terminal helicase 1
9647,ENSMUSG00000034330,Plcg2,234779.0,"phospholipase C, gamma 2"
9648,ENSMUSG00000034333,Zbed4,223773.0,"zinc finger, BED type containing 4"
9649,ENSMUSG00000034334,Fam151b,73942.0,"family with sequence similarity 151, member B"
9650,ENSMUSG00000034336,Ina,226180.0,"internexin neuronal intermediate filament protein, alpha"
9651,ENSMUSG00000034339,Cstdc7,435561.0,cystatin domain containing 7
9652,ENSMUSG00000034341,Wbp2,22378.0,WW domain binding protein 2
9653,ENSMUSG00000034342,Cbl,12402.0,Casitas B-lineage lymphoma
9654,ENSMUSG00000034343,Ube2f,67921.0,ubiquitin-conjugating enzyme E2F (putative)
9655,ENSMUSG00000034345,Gtf2h5,66467.0,"general transcription factor IIH, polypeptide 5"
9656,ENSMUSG00000034349,Smc4,70099.0,structural maintenance of chromosomes 4
9657,ENSMUSG00000034353,Ramp1,51801.0,receptor (calcitonin) activity modifying protein 1
9658,ENSMUSG00000034354,Mtmr3,74302.0,myotubularin related protein 3
9659,ENSMUSG00000034359,Skint2,329919.0,selection and upkeep of intraepithelial T cells 2
9660,ENSMUSG00000034361,Cpne2,234577.0,copine II
9661,ENSMUSG00000034362,Csta1,209294.0,cystatin A1
9662,ENSMUSG00000034371,Tkfc,225913.0,"triokinase, FMN cyclase"
9663,ENSMUSG00000034377,Tulp4,68842.0,tubby like protein 4
9664,ENSMUSG00000034379,Wdr5b,69544.0,WD repeat domain 5B
9665,ENSMUSG00000034382,AI661453,224833.0,expressed sequence AI661453
9666,ENSMUSG00000034384,Barhl2,104382.0,BarH like homeobox 2
9667,ENSMUSG00000034387,Ssu2,243612.0,ssu-2 homolog (C. elegans)
9668,ENSMUSG00000034390,Cmip,74440.0,c-Maf inducing protein
9669,ENSMUSG00000034391,Fbxo15,50764.0,F-box protein 15
9670,ENSMUSG00000034394,Lif,16878.0,leukemia inhibitory factor
9671,ENSMUSG00000034401,Spata6,67946.0,spermatogenesis associated 6
9672,ENSMUSG00000034402,Kcnh5,238271.0,"potassium voltage-gated channel, subfamily H (eag-related), member 5"
9673,ENSMUSG00000034403,Pja1,18744.0,praja ring finger ubiquitin ligase 1
9674,ENSMUSG00000034412,Tbc1d10a,103724.0,"TBC1 domain family, member 10a"
9675,ENSMUSG00000034413,Neurl1b,240055.0,neuralized E3 ubiquitin protein ligase 1B
9676,ENSMUSG00000034416,Pkd1l2,76645.0,polycystic kidney disease 1 like 2
9677,ENSMUSG00000034422,Parp14,547253.0,"poly (ADP-ribose) polymerase family, member 14"
9678,ENSMUSG00000034424,Gcsh,68133.0,glycine cleavage system protein H (aminomethyl carrier)
9679,ENSMUSG00000034427,Myo15b,217328.0,myosin XVB
9680,ENSMUSG00000034429,Zfp707,69020.0,zinc finger protein 707
9681,ENSMUSG00000034430,Zxdc,80292.0,ZXD family zinc finger C
9682,ENSMUSG00000034432,Cops8,108679.0,COP9 signalosome subunit 8
9683,ENSMUSG00000034435,Tmem30b,238257.0,transmembrane protein 30B
9684,ENSMUSG00000034437,Gm9761,100043705.0,"splicing factor, arginine/serine-rich pseudogene"
9685,ENSMUSG00000034438,Gbp8,76074.0,guanylate-binding protein 8
9686,ENSMUSG00000034442,Trmt5,76357.0,TRM5 tRNA methyltransferase 5
9687,ENSMUSG00000034445,Cyb561a3,225912.0,"cytochrome b561 family, member A3"
9688,ENSMUSG00000034449,Dhrs11,192970.0,dehydrogenase/reductase (SDR family) member 11
9689,ENSMUSG00000034450,Gulo,268756.0,gulonolactone (L-) oxidase
9690,ENSMUSG00000034452,Slc24a1,214111.0,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 1"
9691,ENSMUSG00000034453,Polr3b,70428.0,polymerase (RNA) III (DNA directed) polypeptide B
9692,ENSMUSG00000034456,Uroc1,243537.0,urocanase domain containing 1
9693,ENSMUSG00000034457,Eda2r,245527.0,ectodysplasin A2 receptor
9694,ENSMUSG00000034459,Ifit1,15957.0,interferon-induced protein with tetratricopeptide repeats 1
9695,ENSMUSG00000034460,Six4,20474.0,sine oculis-related homeobox 4
9696,ENSMUSG00000034462,Pkd2,18764.0,"polycystin 2, transient receptor potential cation channel"
9697,ENSMUSG00000034463,Scara3,219151.0,"scavenger receptor class A, member 3"
9698,ENSMUSG00000034467,Dynlrb2,75465.0,dynein light chain roadblock-type 2
9699,ENSMUSG00000034471,Caskin2,140721.0,CASK-interacting protein 2
9700,ENSMUSG00000034472,Rasd2,75141.0,"RASD family, member 2"
9701,ENSMUSG00000034473,Sec22a,317717.0,"SEC22 homolog A, vesicle trafficking protein"
9702,ENSMUSG00000034480,Diaph2,54004.0,diaphanous related formin 2
9703,ENSMUSG00000034482,Ly6g5c,114652.0,"lymphocyte antigen 6 complex, locus G5C"
9704,ENSMUSG00000034484,Snx2,67804.0,sorting nexin 2
9705,ENSMUSG00000034485,Uaca,72565.0,uveal autoantigen with coiled-coil domains and ankyrin repeats
9706,ENSMUSG00000034486,Gbx2,14472.0,gastrulation brain homeobox 2
9707,ENSMUSG00000034487,Poglut3,68304.0,protein O-glucosyltransferase 3
9708,ENSMUSG00000034488,Edil3,13612.0,EGF-like repeats and discoidin I-like domains 3
9709,ENSMUSG00000034493,4930556J24Rik,75342.0,RIKEN cDNA 4930556J24 gene
9710,ENSMUSG00000034501,Pcnx4,67708.0,pecanex homolog 4
9711,ENSMUSG00000034509,Mad2l1bp,66591.0,MAD2L1 binding protein
9712,ENSMUSG00000034518,Hmgxb4,70823.0,HMG box domain containing 4
9713,ENSMUSG00000034520,Gjc1,14615.0,"gap junction protein, gamma 1"
9714,ENSMUSG00000034522,Zfp395,380912.0,zinc finger protein 395
9715,ENSMUSG00000034525,Ice1,218333.0,interactor of little elongation complex ELL subunit 1
9716,ENSMUSG00000034528,Hsd17b13,243168.0,hydroxysteroid (17-beta) dehydrogenase 13
9717,ENSMUSG00000034532,Fbxo16,50759.0,F-box protein 16
9718,ENSMUSG00000034533,Scn10a,20264.0,"sodium channel, voltage-gated, type X, alpha"
9719,ENSMUSG00000034538,Zfp418,232854.0,zinc finger protein 418
9720,ENSMUSG00000034543,Morc2a,74522.0,microrchidia 2A
9721,ENSMUSG00000034544,Rsrc1,66880.0,arginine/serine-rich coiled-coil 1
9722,ENSMUSG00000034551,Hdx,245596.0,highly divergent homeobox
9723,ENSMUSG00000034552,Zswim2,71861.0,zinc finger SWIM-type containing 2
9724,ENSMUSG00000034555,Tex16,83556.0,testis expressed gene 16
9725,ENSMUSG00000034557,Zfyve9,230597.0,"zinc finger, FYVE domain containing 9"
9726,ENSMUSG00000034560,Washc4,319277.0,WASH complex subunit 4
9727,ENSMUSG00000034563,Ccpg1,72278.0,cell cycle progression 1
9728,ENSMUSG00000034566,Atp5h,71679.0,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit D"
9729,ENSMUSG00000034570,Inpp5j,170835.0,inositol polyphosphate 5-phosphatase J
9730,ENSMUSG00000034573,Ptpn13,19249.0,"protein tyrosine phosphatase, non-receptor type 13"
9731,ENSMUSG00000034574,Daam1,208846.0,dishevelled associated activator of morphogenesis 1
9732,ENSMUSG00000034575,Tent4a,210106.0,terminal nucleotidyltransferase 4A
9733,ENSMUSG00000034579,Pla2g3,237625.0,"phospholipase A2, group III"
9734,ENSMUSG00000034583,Olfr1347,258383.0,olfactory receptor 1347
9735,ENSMUSG00000034584,Exph5,320051.0,exophilin 5
9736,ENSMUSG00000034586,Hid1,217310.0,HID1 domain containing
9737,ENSMUSG00000034587,8430429K09Rik,71523.0,RIKEN cDNA 8430429K09 gene
9738,ENSMUSG00000034591,Slc41a2,338365.0,"solute carrier family 41, member 2"
9739,ENSMUSG00000034593,Myo5a,17918.0,myosin VA
9740,ENSMUSG00000034595,Ppp1r18,76448.0,"protein phosphatase 1, regulatory subunit 18"
9741,ENSMUSG00000034601,2700049A03Rik,76967.0,RIKEN cDNA 2700049A03 gene
9742,ENSMUSG00000034602,Mon2,67074.0,"MON2 homolog, regulator of endosome to Golgi trafficking"
9743,ENSMUSG00000034607,Pof1b,69693.0,premature ovarian failure 1B
9744,ENSMUSG00000034610,Tut4,230594.0,terminal uridylyl transferase 4
9745,ENSMUSG00000034612,Chst11,58250.0,carbohydrate sulfotransferase 11
9746,ENSMUSG00000034613,Ppm1h,319468.0,protein phosphatase 1H (PP2C domain containing)
9747,ENSMUSG00000034614,Pik3ip1,216505.0,phosphoinositide-3-kinase interacting protein 1
9748,ENSMUSG00000034616,Ssh3,245857.0,slingshot protein phosphatase 3
9749,ENSMUSG00000034617,Mtrr,210009.0,5-methyltetrahydrofolate-homocysteine methyltransferase reductase
9750,ENSMUSG00000034620,Rxylt1,216395.0,ribitol xylosyltransferase 1
9751,ENSMUSG00000034621,Gpatch8,237943.0,G patch domain containing 8
9752,ENSMUSG00000034623,Prss55,71037.0,"protease, serine 55"
9753,ENSMUSG00000034634,Ly6d,17068.0,"lymphocyte antigen 6 complex, locus D"
9754,ENSMUSG00000034636,Zyg11b,414872.0,"zyg-ll family member B, cell cycle regulator"
9755,ENSMUSG00000034639,Setmar,74729.0,SET domain without mariner transposase fusion
9756,ENSMUSG00000034640,Tiparp,99929.0,TCDD-inducible poly(ADP-ribose) polymerase
9757,ENSMUSG00000034641,Cd300ld,217305.0,CD300 molecule like family member d
9758,ENSMUSG00000034645,Zyg11a,230590.0,"zyg-11 family member A, cell cycle regulator"
9759,ENSMUSG00000034647,Ankrd12,106585.0,ankyrin repeat domain 12
9760,ENSMUSG00000034648,Lrrn1,16979.0,"leucine rich repeat protein 1, neuronal"
9761,ENSMUSG00000034652,Cd300a,217303.0,CD300A molecule
9762,ENSMUSG00000034653,Ythdc2,240255.0,YTH domain containing 2
9763,ENSMUSG00000034656,Cacna1a,12286.0,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit"
9764,ENSMUSG00000034659,Tmem109,68539.0,transmembrane protein 109
9765,ENSMUSG00000034660,Galp,232836.0,galanin-like peptide
9766,ENSMUSG00000034663,Bmp2k,140780.0,BMP2 inducible kinase
9767,ENSMUSG00000034664,Itga2b,16399.0,integrin alpha 2b
9768,ENSMUSG00000034667,Xpot,73192.0,"exportin, tRNA (nuclear export receptor for tRNAs)"
9769,ENSMUSG00000034673,Pbx2,18515.0,pre B cell leukemia homeobox 2
9770,ENSMUSG00000034674,Tdg,21665.0,thymine DNA glycosylase
9771,ENSMUSG00000034675,Dbn1,56320.0,drebrin 1
9772,ENSMUSG00000034677,Gpr142,217302.0,G protein-coupled receptor 142
9773,ENSMUSG00000034681,Rnps1,19826.0,RNA binding protein with serine rich domain 1
9774,ENSMUSG00000034683,Ppp1r1c,75276.0,"protein phosphatase 1, regulatory inhibitor subunit 1C"
9775,ENSMUSG00000034684,Sema3f,20350.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F"
9776,ENSMUSG00000034685,Fam171a2,217219.0,"family with sequence similarity 171, member A2"
9777,ENSMUSG00000034686,Prr7,432763.0,proline rich 7 (synaptic)
9778,ENSMUSG00000034687,Fras1,231470.0,Fraser extracellular matrix complex subunit 1
9779,ENSMUSG00000034689,Spertl,66732.0,spermatid associated like
9780,ENSMUSG00000034690,Nlrp4c,83564.0,"NLR family, pyrin domain containing 4C"
9781,ENSMUSG00000034701,Neurod1,18012.0,neurogenic differentiation 1
9782,ENSMUSG00000034706,Dnai2,,
9783,ENSMUSG00000034707,Gns,75612.0,glucosamine (N-acetyl)-6-sulfatase
9784,ENSMUSG00000034708,Grn,14824.0,granulin
9785,ENSMUSG00000034709,Ppp1r21,73825.0,"protein phosphatase 1, regulatory subunit 21"
9786,ENSMUSG00000034714,Ttyh2,117160.0,tweety family member 2
9787,ENSMUSG00000034723,Tmx4,52837.0,thioredoxin-related transmembrane protein 4
9788,ENSMUSG00000034724,Cnot6l,231464.0,"CCR4-NOT transcription complex, subunit 6-like"
9789,ENSMUSG00000034729,Mrps10,64657.0,mitochondrial ribosomal protein S10
9790,ENSMUSG00000034730,Adgrb1,107831.0,adhesion G protein-coupled receptor B1
9791,ENSMUSG00000034731,Dgkh,380921.0,"diacylglycerol kinase, eta"
9792,ENSMUSG00000034732,Pabpc5,93728.0,"poly(A) binding protein, cytoplasmic 5"
9793,ENSMUSG00000034738,Nostrin,329416.0,nitric oxide synthase trafficker
9794,ENSMUSG00000034739,Mfrp,259172.0,membrane frizzled-related protein
9795,ENSMUSG00000034744,Nagk,56174.0,N-acetylglucosamine kinase
9796,ENSMUSG00000034748,Sirt6,50721.0,sirtuin 6
9797,ENSMUSG00000034751,Mast4,328329.0,microtubule associated serine/threonine kinase family member 4
9798,ENSMUSG00000034755,Pcdh11x,245578.0,protocadherin 11 X-linked
9799,ENSMUSG00000034757,Tmub2,72053.0,transmembrane and ubiquitin-like domain containing 2
9800,ENSMUSG00000034758,Tle6,114606.0,transducin-like enhancer of split 6
9801,ENSMUSG00000034761,Map4k5,399510.0,mitogen-activated protein kinase kinase kinase kinase 5
9802,ENSMUSG00000034762,Glis1,230587.0,GLIS family zinc finger 1
9803,ENSMUSG00000034764,1700006J14Rik,321010.0,RIKEN cDNA 1700006J14 gene
9804,ENSMUSG00000034765,Dusp5,240672.0,dual specificity phosphatase 5
9805,ENSMUSG00000034768,Asb16,217217.0,ankyrin repeat and SOCS box-containing 16
9806,ENSMUSG00000034771,Tle2,21886.0,transducin-like enhancer of split 2
9807,ENSMUSG00000034773,Hrob,217216.0,homologous recombination factor with OB-fold
9808,ENSMUSG00000034774,Dsg1c,211924.0,desmoglein 1 gamma
9809,ENSMUSG00000034777,Vax2,24113.0,ventral anterior homeobox 2
9810,ENSMUSG00000034780,B3galt1,26877.0,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1"
9811,ENSMUSG00000034781,Gna11,14672.0,"guanine nucleotide binding protein, alpha 11"
9812,ENSMUSG00000034783,Cd207,246278.0,CD207 antigen
9813,ENSMUSG00000034785,Dio1,13370.0,"deiodinase, iodothyronine, type I"
9814,ENSMUSG00000034786,Gpsm3,106512.0,"G-protein signalling modulator 3 (AGS3-like, C. elegans)"
9815,ENSMUSG00000034789,Rab24,19336.0,"RAB24, member RAS oncogene family"
9816,ENSMUSG00000034792,Gna15,14676.0,"guanine nucleotide binding protein, alpha 15"
9817,ENSMUSG00000034793,G6pc3,68401.0,"glucose 6 phosphatase, catalytic, 3"
9818,ENSMUSG00000034795,Ccdc122,108811.0,coiled-coil domain containing 122
9819,ENSMUSG00000034796,Cpne7,102278.0,copine VII
9820,ENSMUSG00000034799,Unc13a,382018.0,unc-13 homolog A
9821,ENSMUSG00000034800,Zfp661,72180.0,zinc finger protein 661
9822,ENSMUSG00000034801,Sos2,20663.0,SOS Ras/Rho guanine nucleotide exchange factor 2
9823,ENSMUSG00000034807,Colgalt1,234407.0,collagen beta(1-O)galactosyltransferase 1
9824,ENSMUSG00000034810,Scn7a,20272.0,"sodium channel, voltage-gated, type VII, alpha"
9825,ENSMUSG00000034813,Grip1,74053.0,glutamate receptor interacting protein 1
9826,ENSMUSG00000034818,Celf5,319586.0,"CUGBP, Elav-like family member 5"
9827,ENSMUSG00000034820,Cpsf7,269061.0,cleavage and polyadenylation specific factor 7
9828,ENSMUSG00000034825,Nrip3,78593.0,nuclear receptor interacting protein 3
9829,ENSMUSG00000034826,Nup54,269113.0,nucleoporin 54
9830,ENSMUSG00000034829,Nxnl1,234404.0,nucleoredoxin-like 1
9831,ENSMUSG00000034832,Tet3,194388.0,tet methylcytosine dioxygenase 3
9832,ENSMUSG00000034833,Tespa1,67596.0,"thymocyte expressed, positive selection associated 1"
9833,ENSMUSG00000034837,Gnat1,14685.0,"guanine nucleotide binding protein, alpha transducing 1"
9834,ENSMUSG00000034839,Larp6,67557.0,"La ribonucleoprotein domain family, member 6"
9835,ENSMUSG00000034842,Art3,109979.0,ADP-ribosyltransferase 3
9836,ENSMUSG00000034845,Plvap,84094.0,plasmalemma vesicle associated protein
9837,ENSMUSG00000034848,Ttc21b,73668.0,tetratricopeptide repeat domain 21B
9838,ENSMUSG00000034850,Tmem127,69470.0,transmembrane protein 127
9839,ENSMUSG00000034853,Acot11,329910.0,acyl-CoA thioesterase 11
9840,ENSMUSG00000034854,Mfsd12,73822.0,major facilitator superfamily domain containing 12
9841,ENSMUSG00000034855,Cxcl10,15945.0,chemokine (C-X-C motif) ligand 10
9842,ENSMUSG00000034858,Fam214a,235493.0,"family with sequence similarity 214, member A"
9843,ENSMUSG00000034863,Ano8,382014.0,anoctamin 8
9844,ENSMUSG00000034867,Ankrd27,245886.0,ankyrin repeat domain 27 (VPS9 domain)
9845,ENSMUSG00000034868,Myl12b,67938.0,"myosin, light chain 12B, regulatory"
9846,ENSMUSG00000034871,Fam151a,230579.0,"family with sequence simliarity 151, member A"
9847,ENSMUSG00000034872,Gipc3,209047.0,"GIPC PDZ domain containing family, member 3"
9848,ENSMUSG00000034875,Nudt19,110959.0,nudix (nucleoside diphosphate linked moiety X)-type motif 19
9849,ENSMUSG00000034880,Mrpl34,94065.0,mitochondrial ribosomal protein L34
9850,ENSMUSG00000034881,Tbxa2r,21390.0,thromboxane A2 receptor
9851,ENSMUSG00000034883,Lrr1,69706.0,leucine rich repeat protein 1
9852,ENSMUSG00000034889,Cactin,70312.0,"cactin, spliceosome C complex subunit"
9853,ENSMUSG00000034891,Sncb,104069.0,"synuclein, beta"
9854,ENSMUSG00000034892,Rps29,20090.0,ribosomal protein S29
9855,ENSMUSG00000034893,Cog3,338337.0,component of oligomeric golgi complex 3
9856,ENSMUSG00000034898,Filip1,70598.0,filamin A interacting protein 1
9857,ENSMUSG00000034902,Pip5k1c,18717.0,"phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma"
9858,ENSMUSG00000034903,Cobll1,319876.0,Cobl-like 1
9859,ENSMUSG00000034906,Ncaph,215387.0,"non-SMC condensin I complex, subunit H"
9860,ENSMUSG00000034908,Sidt2,214597.0,"SID1 transmembrane family, member 2"
9861,ENSMUSG00000034910,Pygo1,72135.0,pygopus 1
9862,ENSMUSG00000034911,Ushbp1,234395.0,USH1 protein network component harmonin binding protein 1
9863,ENSMUSG00000034912,Mdga2,320772.0,MAM domain containing glycosylphosphatidylinositol anchor 2
9864,ENSMUSG00000034913,Cby2,67926.0,chibby family member 2
9865,ENSMUSG00000034917,Tjp3,27375.0,tight junction protein 3
9866,ENSMUSG00000034918,Cdhr2,268663.0,cadherin-related family member 2
9867,ENSMUSG00000034919,Ttc22,230576.0,tetratricopeptide repeat domain 22
9868,ENSMUSG00000034923,Ly6g6f,433099.0,"lymphocyte antigen 6 complex, locus G6F"
9869,ENSMUSG00000034926,Dhcr24,74754.0,24-dehydrocholesterol reductase
9870,ENSMUSG00000034928,Rnf44,105239.0,ring finger protein 44
9871,ENSMUSG00000034930,Rtkn,20166.0,rhotekin
9872,ENSMUSG00000034931,Dhx8,217207.0,DEAH (Asp-Glu-Ala-His) box polypeptide 8
9873,ENSMUSG00000034932,Mrpl54,66047.0,mitochondrial ribosomal protein L54
9874,ENSMUSG00000034936,Arl4d,80981.0,ADP-ribosylation factor-like 4D
9875,ENSMUSG00000034940,Synrg,217030.0,"synergin, gamma"
9876,ENSMUSG00000034947,Tmem106a,217203.0,transmembrane protein 106A
9877,ENSMUSG00000034949,Zfr2,103406.0,zinc finger RNA binding protein 2
9878,ENSMUSG00000034951,Cog7,233824.0,component of oligomeric golgi complex 7
9879,ENSMUSG00000034957,Cebpa,12606.0,"CCAAT/enhancer binding protein (C/EBP), alpha"
9880,ENSMUSG00000034958,Atcay,16467.0,"ataxia, cerebellar, Cayman type"
9881,ENSMUSG00000034959,Rubcnl,271221.0,RUN and cysteine rich domain containing beclin 1 interacting protein like
9882,ENSMUSG00000034968,Lbx2,16815.0,ladybird homeobox 2
9883,ENSMUSG00000034973,Dop1a,320615.0,DOP1 leucine zipper like protein A
9884,ENSMUSG00000034974,Dapk3,13144.0,death-associated protein kinase 3
9885,ENSMUSG00000034981,Parm1,231440.0,prostate androgen-regulated mucin-like protein 1
9886,ENSMUSG00000034987,Hrh2,15466.0,histamine receptor H2
9887,ENSMUSG00000034990,Otoa,246190.0,otoancorin
9888,ENSMUSG00000034993,Vat1,26949.0,vesicle amine transport 1
9889,ENSMUSG00000034994,Eef2,13629.0,eukaryotic translation elongation factor 2
9890,ENSMUSG00000034997,Htr2a,15558.0,5-hydroxytryptamine (serotonin) receptor 2A
9891,ENSMUSG00000034998,Foxn2,14236.0,forkhead box N2
9892,ENSMUSG00000035000,Dpp4,13482.0,dipeptidylpeptidase 4
9893,ENSMUSG00000035004,Igsf6,80719.0,"immunoglobulin superfamily, member 6"
9894,ENSMUSG00000035007,Rundc1,217201.0,RUN domain containing 1
9895,ENSMUSG00000035011,Zbtb7a,16969.0,zinc finger and BTB domain containing 7a
9896,ENSMUSG00000035020,Epgn,71920.0,epithelial mitogen
9897,ENSMUSG00000035021,Baz1a,217578.0,bromodomain adjacent to zinc finger domain 1A
9898,ENSMUSG00000035024,Ncapd3,78658.0,"non-SMC condensin II complex, subunit D3"
9899,ENSMUSG00000035027,Map2k2,26396.0,mitogen-activated protein kinase kinase 2
9900,ENSMUSG00000035031,C8a,230558.0,"complement component 8, alpha polypeptide"
9901,ENSMUSG00000035032,Nek11,208583.0,NIMA (never in mitosis gene a)-related expressed kinase 11
9902,ENSMUSG00000035033,Tbr1,21375.0,T-box brain transcription factor 1
9903,ENSMUSG00000035041,Creb3l3,208677.0,cAMP responsive element binding protein 3-like 3
9904,ENSMUSG00000035042,Ccl5,20304.0,chemokine (C-C motif) ligand 5
9905,ENSMUSG00000035045,Zc3h12b,547176.0,zinc finger CCCH-type containing 12B
9906,ENSMUSG00000035047,Kri1,215194.0,KRI1 homolog
9907,ENSMUSG00000035048,Anapc13,69010.0,anaphase promoting complex subunit 13
9908,ENSMUSG00000035049,Rrp12,107094.0,ribosomal RNA processing 12 homolog
9909,ENSMUSG00000035051,Dhx57,106794.0,DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57
9910,ENSMUSG00000035057,Mgat4d,67555.0,"MGAT4 family, member C"
9911,ENSMUSG00000035062,Zc4h2,245522.0,"zinc finger, C4H2 domain containing"
9912,ENSMUSG00000035064,Eef2k,13631.0,eukaryotic elongation factor-2 kinase
9913,ENSMUSG00000035067,Xkr6,219149.0,X-linked Kx blood group related 6
9914,ENSMUSG00000035069,Oma1,67013.0,OMA1 zinc metallopeptidase
9915,ENSMUSG00000035078,Mtmr9,210376.0,myotubularin related protein 9
9916,ENSMUSG00000035085,1700020L24Rik,66330.0,RIKEN cDNA 1700020L24 gene
9917,ENSMUSG00000035086,Becn1,56208.0,"beclin 1, autophagy related"
9918,ENSMUSG00000035093,Secisbp2l,70354.0,SECIS binding protein 2-like
9919,ENSMUSG00000035095,Fam167a,219148.0,"family with sequence similarity 167, member A"
9920,ENSMUSG00000035104,Eva1a,232146.0,eva-1 homolog A (C. elegans)
9921,ENSMUSG00000035105,Egln3,112407.0,egl-9 family hypoxia-inducible factor 3
9922,ENSMUSG00000035107,Dcbld2,73379.0,"discoidin, CUB and LCCL domain containing 2"
9923,ENSMUSG00000035109,Shc4,271849.0,"SHC (Src homology 2 domain containing) family, member 4"
9924,ENSMUSG00000035112,Wnk4,69847.0,WNK lysine deficient protein kinase 4
9925,ENSMUSG00000035121,Neil2,382913.0,nei like 2 (E. coli)
9926,ENSMUSG00000035125,Gcfc2,330361.0,GC-rich sequence DNA binding factor 2
9927,ENSMUSG00000035126,Dnai4,,
9928,ENSMUSG00000035129,Gm6781,627717.0,farnesyl diphosphate farnesyl transferase 1 pseudogene
9929,ENSMUSG00000035131,Brinp3,215378.0,bone morphogenetic protein/retinoic acid inducible neural specific 3
9930,ENSMUSG00000035133,Arhgap5,11855.0,Rho GTPase activating protein 5
9931,ENSMUSG00000035139,Secisbp2,75420.0,SECIS binding protein 2
9932,ENSMUSG00000035142,Nubpl,76826.0,nucleotide binding protein-like
9933,ENSMUSG00000035148,Gpr33,14762.0,G protein-coupled receptor 33
9934,ENSMUSG00000035150,Eif2s3x,26905.0,"eukaryotic translation initiation factor 2, subunit 3, structural gene X-linked"
9935,ENSMUSG00000035151,Elmod2,244548.0,ELMO/CED-12 domain containing 2
9936,ENSMUSG00000035152,Ap2b1,71770.0,"adaptor-related protein complex 2, beta 1 subunit"
9937,ENSMUSG00000035158,Mitf,17342.0,melanogenesis associated transcription factor
